ID,label
88836,0.7828
86577,0.7634
9065,0.7634
24535,0.7605
88450,0.7585
41637,0.7575
77384,0.7571
87143,0.7566
29272,0.7534
54863,0.7529
66041,0.7512
60770,0.7470
6788,0.7456
74423,0.7449
66088,0.7440
85377,0.7434
94798,0.7372
29350,0.7313
83347,0.7303
30659,0.7282
87266,0.7268
65718,0.7239
94737,0.7232
79605,0.7162
87155,0.7150
48139,0.7148
45357,0.7141
93182,0.7119
89410,0.7109
84321,0.7106
80120,0.7105
80020,0.7104
47733,0.7097
7083,0.7065
78807,0.7044
83574,0.7033
95115,0.7026
53384,0.7012
76684,0.7003
79903,0.6976
14461,0.6945
66755,0.6938
86231,0.6936
31696,0.6926
69351,0.6910
66941,0.6896
80269,0.6893
19806,0.6889
95434,0.6886
95534,0.6870
85118,0.6869
26894,0.6860
38450,0.6860
30835,0.6845
30996,0.6844
59648,0.6844
97918,0.6821
41040,0.6809
78677,0.6790
29606,0.6790
3041,0.6790
78361,0.6788
5696,0.6784
49622,0.6783
66138,0.6777
69585,0.6756
29845,0.6747
20493,0.6738
70231,0.6738
77452,0.6734
29178,0.6720
48654,0.6720
85288,0.6718
98358,0.6691
60107,0.6691
41330,0.6681
30558,0.6678
89877,0.6670
38254,0.6653
49062,0.6651
23998,0.6648
17871,0.6646
10044,0.6638
98906,0.6637
18845,0.6626
44052,0.6622
80769,0.6608
73660,0.6605
38791,0.6598
90519,0.6575
41812,0.6574
96479,0.6568
83215,0.6563
23849,0.6561
48686,0.6559
55308,0.6554
68981,0.6553
13625,0.6553
57830,0.6550
67018,0.6549
85568,0.6549
59712,0.6546
93002,0.6544
50926,0.6534
77296,0.6531
78167,0.6530
67104,0.6528
57410,0.6526
94788,0.6521
83193,0.6520
52032,0.6513
93688,0.6510
97202,0.6503
63237,0.6489
37989,0.6484
4034,0.6480
48179,0.6475
31519,0.6471
68490,0.6470
51272,0.6467
64975,0.6466
93007,0.6461
8991,0.6456
28952,0.6449
5656,0.6442
21400,0.6438
19961,0.6425
5030,0.6417
45318,0.6417
21870,0.6416
88376,0.6407
95509,0.6406
81783,0.6405
50515,0.6405
9181,0.6398
46721,0.6394
15409,0.6383
72561,0.6382
63688,0.6374
33130,0.6340
69976,0.6338
6674,0.6329
55157,0.6326
29530,0.6323
95738,0.6307
79431,0.6302
80790,0.6301
74299,0.6299
58458,0.6295
3571,0.6288
30764,0.6287
90144,0.6285
89836,0.6281
9123,0.6280
29036,0.6280
89789,0.6277
8110,0.6272
98784,0.6272
10360,0.6262
66228,0.6261
90130,0.6252
47943,0.6251
58996,0.6249
93513,0.6246
55988,0.6240
89635,0.6237
88239,0.6236
31887,0.6232
96087,0.6229
22213,0.6228
44576,0.6226
84505,0.6225
28324,0.6225
70925,0.6223
45280,0.6219
1215,0.6211
34270,0.6210
28233,0.6205
50903,0.6203
53922,0.6201
34684,0.6200
30982,0.6195
70131,0.6193
67872,0.6190
39262,0.6184
85779,0.6181
13446,0.6176
58073,0.6175
36950,0.6166
77513,0.6164
38402,0.6161
57561,0.6159
48582,0.6144
49260,0.6136
16154,0.6127
63798,0.6110
23250,0.6104
94986,0.6099
13582,0.6097
8796,0.6095
34076,0.6095
61840,0.6094
92823,0.6093
24036,0.6088
81648,0.6087
28295,0.6086
26040,0.6085
66177,0.6084
83141,0.6084
39297,0.6083
88283,0.6067
2127,0.6066
70569,0.6063
2133,0.6056
77353,0.6056
4731,0.6054
99478,0.6049
27032,0.6048
97762,0.6044
27448,0.6044
64404,0.6037
36956,0.6036
92315,0.6030
31603,0.6027
63316,0.6010
38767,0.6001
75929,0.6000
35135,0.5993
94928,0.5989
28069,0.5987
55138,0.5986
36003,0.5981
92994,0.5980
20748,0.5975
34496,0.5974
39362,0.5972
30629,0.5971
8477,0.5971
31193,0.5969
19812,0.5965
12857,0.5961
29502,0.5960
77121,0.5954
34402,0.5952
47023,0.5952
60469,0.5947
21167,0.5937
31901,0.5937
94864,0.5928
63203,0.5926
75449,0.5922
7100,0.5913
20784,0.5912
5276,0.5911
34813,0.5904
75703,0.5900
66246,0.5895
13624,0.5893
23629,0.5890
42969,0.5883
28933,0.5880
18710,0.5877
7527,0.5872
55372,0.5869
98695,0.5867
63840,0.5867
22379,0.5860
51055,0.5858
19450,0.5856
72884,0.5854
96784,0.5849
89068,0.5840
36182,0.5839
18545,0.5834
65865,0.5830
55972,0.5828
35571,0.5825
98619,0.5820
82484,0.5819
54662,0.5819
60728,0.5817
