ID,label
54863,0.8605
60770,0.8435
87143,0.8423
94798,0.8326
85377,0.8280
29272,0.8120
77384,0.8058
88283,0.8028
94737,0.8018
86577,0.7984
30659,0.7958
95434,0.7957
58458,0.7952
88836,0.7935
64975,0.7913
29350,0.7881
66755,0.7843
7083,0.7836
29530,0.7795
79605,0.7782
86231,0.7777
38450,0.7772
65718,0.7763
14461,0.7751
45357,0.7704
59648,0.7696
87155,0.7683
30996,0.7682
9065,0.7673
66138,0.7671
41637,0.7667
29606,0.7659
73660,0.7649
60107,0.7634
66088,0.7630
5696,0.7627
47733,0.7604
13625,0.7594
24535,0.7592
31696,0.7582
50926,0.7577
3041,0.7573
53384,0.7570
85288,0.7569
41040,0.7567
69351,0.7567
13446,0.7561
50515,0.7549
30835,0.7547
75491,0.7543
88450,0.7541
45280,0.7534
26894,0.7523
96087,0.7508
38791,0.7508
95534,0.7495
83193,0.7493
77296,0.7491
57410,0.7491
87266,0.7488
5656,0.7487
63840,0.7483
69585,0.7480
85118,0.7478
93007,0.7476
6674,0.7465
49622,0.7461
20493,0.7461
66041,0.7459
48233,0.7454
70231,0.7454
89068,0.7448
17871,0.7441
28933,0.7435
28952,0.7434
44052,0.7431
83215,0.7421
10044,0.7420
31519,0.7419
51272,0.7419
38254,0.7416
88239,0.7414
57830,0.7412
46721,0.7404
48654,0.7402
27377,0.7396
23849,0.7379
4034,0.7370
59457,0.7357
74423,0.7346
95509,0.7342
15409,0.7342
5030,0.7341
47023,0.7339
90144,0.7338
19806,0.7333
93688,0.7325
28324,0.7310
98358,0.7307
63505,0.7304
38767,0.7303
59400,0.7299
55972,0.7296
48582,0.7295
63237,0.7288
70925,0.7281
85568,0.7255
34496,0.7255
97202,0.7255
30558,0.7255
11994,0.7247
28233,0.7244
94986,0.7243
39795,0.7238
61840,0.7236
64404,0.7235
48139,0.7233
27032,0.7231
44334,0.7229
97228,0.7229
95115,0.7227
1215,0.7220
45162,0.7220
21870,0.7219
67872,0.7209
79431,0.7208
75552,0.7203
7100,0.7197
8029,0.7196
3571,0.7196
78807,0.7190
48686,0.7167
22213,0.7160
29377,0.7156
98784,0.7149
66941,0.7146
61053,0.7140
72884,0.7124
49260,0.7122
57184,0.7118
23998,0.7113
33130,0.7108
99478,0.7107
98619,0.7100
73322,0.7094
21400,0.7092
13624,0.7079
70131,0.7076
12857,0.7075
98695,0.7066
59147,0.7065
97762,0.7064
59712,0.7058
49062,0.7051
48179,0.7031
29178,0.7029
38402,0.7025
8796,0.7009
2127,0.7006
16841,0.7005
72561,0.7005
31887,0.6997
18845,0.6994
31193,0.6993
74779,0.6987
68490,0.6984
84321,0.6975
19812,0.6967
55308,0.6962
36950,0.6950
30653,0.6945
63798,0.6944
28295,0.6943
47943,0.6943
74299,0.6939
60728,0.6938
39297,0.6937
44323,0.6936
45842,0.6931
15422,0.6931
38681,0.6930
98906,0.6929
37989,0.6928
63514,0.6925
19450,0.6911
18545,0.6904
48731,0.6900
43689,0.6900
96479,0.6900
28069,0.6897
29071,0.6894
77329,0.6891
99624,0.6885
95738,0.6879
72526,0.6873
58996,0.6873
50903,0.6867
94641,0.6852
4731,0.6849
40531,0.6848
77353,0.6844
34402,0.6829
54047,0.6824
22980,0.6817
36814,0.6812
38771,0.6812
77121,0.6810
67018,0.6808
90519,0.6800
77217,0.6800
46783,0.6786
93002,0.6779
17238,0.6746
6317,0.6740
97918,0.6735
28915,0.6732
67104,0.6723
9123,0.6720
