ID,label
88450,0.8370
74423,0.8197
66088,0.8105
83347,0.8091
88836,0.7949
80120,0.7774
95115,0.7739
80020,0.7724
86577,0.7660
76684,0.7640
6788,0.7634
93182,0.7633
13625,0.7595
41330,0.7592
86231,0.7587
89410,0.7544
78807,0.7482
80269,0.7482
29272,0.7405
48139,0.7370
84321,0.7363
19806,0.7249
66941,0.7228
77452,0.7198
49062,0.7176
96479,0.7151
68490,0.7149
3041,0.7138
77384,0.7068
7083,0.7064
89877,0.7018
83574,0.7008
38450,0.6972
31193,0.6967
49926,0.6963
66503,0.6962
78677,0.6916
78361,0.6915
79903,0.6906
78384,0.6896
45318,0.6879
14461,0.6875
39262,0.6836
65718,0.6828
81783,0.6821
24535,0.6801
75929,0.6799
29178,0.6788
9065,0.6787
14916,0.6779
41812,0.6768
66041,0.6765
29677,0.6752
87155,0.6751
41040,0.6746
80769,0.6729
90519,0.6719
85377,0.6710
60728,0.6704
54662,0.6702
16154,0.6673
89836,0.6666
63798,0.6651
63237,0.6640
45357,0.6636
24351,0.6625
74835,0.6613
63316,0.6607
55308,0.6605
48654,0.6588
44645,0.6568
26894,0.6565
89789,0.6563
19450,0.6546
89635,0.6542
21939,0.6514
93002,0.6508
85779,0.6502
75370,0.6501
94864,0.6496
66177,0.6491
22379,0.6489
67104,0.6477
47943,0.6466
41184,0.6448
48179,0.6446
41637,0.6445
63688,0.6445
63203,0.6436
44052,0.6415
10044,0.6410
7609,0.6384
84332,0.6380
59057,0.6379
5696,0.6371
67018,0.6361
6187,0.6353
95434,0.6349
29264,0.6344
38991,0.6321
74299,0.6314
6743,0.6300
4653,0.6296
96087,0.6289
95692,0.6264
18845,0.6258
78167,0.6256
48536,0.6246
37479,0.6244
73660,0.6242
50097,0.6236
19583,0.6230
82484,0.6222
79605,0.6216
18710,0.6200
26040,0.6182
36950,0.6179
8189,0.6178
61962,0.6175
77296,0.6164
20493,0.6150
18188,0.6143
55144,0.6138
9181,0.6134
9933,0.6127
57410,0.6125
16701,0.6122
14140,0.6115
32032,0.6108
36956,0.6106
90130,0.6106
85118,0.6105
85638,0.6099
65865,0.6098
62790,0.6094
86356,0.6087
30162,0.6075
41882,0.6071
95992,0.6064
10517,0.6061
73910,0.6055
87266,0.6053
35135,0.6052
92315,0.6046
76531,0.6043
59712,0.6034
84790,0.6034
70925,0.6030
95534,0.6030
96166,0.6026
92994,0.6021
38356,0.6021
87143,0.6020
28853,0.6019
55988,0.6017
69529,0.6017
20784,0.6010
96784,0.6008
66228,0.5994
73252,0.5982
80790,0.5968
48686,0.5967
69976,0.5965
55157,0.5949
34684,0.5948
31696,0.5946
31887,0.5946
8110,0.5939
11994,0.5939
96134,0.5937
53384,0.5936
47733,0.5935
72354,0.5932
38693,0.5930
36182,0.5928
66262,0.5925
66755,0.5924
22768,0.5922
93574,0.5920
28990,0.5914
95738,0.5913
15422,0.5911
8014,0.5897
83193,0.5896
36003,0.5896
13609,0.5889
78930,0.5884
95543,0.5879
98687,0.5873
52032,0.5866
27032,0.5856
30692,0.5847
75703,0.5831
23849,0.5827
9511,0.5815
14356,0.5812
96182,0.5809
29530,0.5806
66425,0.5806
29036,0.5804
72636,0.5804
95110,0.5792
29606,0.5790
9518,0.5789
94928,0.5785
38254,0.5784
30659,0.5782
55448,0.5766
47619,0.5765
29377,0.5765
84290,0.5763
63375,0.5759
30764,0.5751
8991,0.5751
8029,0.5741
88283,0.5740
72459,0.5737
46721,0.5736
31519,0.5735
63840,0.5734
63986,0.5726
77771,0.5725
48582,0.5713
85445,0.5713
29350,0.5710
45280,0.5710
93513,0.5706
60770,0.5704
9123,0.5703
54863,0.5695
56096,0.5694
14616,0.5691
4731,0.5679
33130,0.5678
92823,0.5672
48791,0.5670
48495,0.5666
97202,0.5665
39362,0.5658
19675,0.5655
22213,0.5655
5083,0.5653
13306,0.5652
65072,0.5650
17871,0.5646
14846,0.5645
52501,0.5642
2127,0.5641
514,0.5641
91360,0.5639
68427,0.5635
23998,0.5634
28069,0.5631
85938,0.5630
37989,0.5630
95869,0.5629
31534,0.5628
88376,0.5627
67872,0.5625
96046,0.5622
41497,0.5616
34801,0.5612
38791,0.5607
59023,0.5602
41995,0.5593
27077,0.5592
6622,0.5589
38402,0.5585
85829,0.5578
28952,0.5573
36477,0.5571
72561,0.5571
94641,0.5570
86101,0.5566
58073,0.5565
52098,0.5559
85568,0.5559
21870,0.5558
28600,0.5558
19255,0.5557
65682,0.5554
61840,0.5553
97610,0.5548
94798,0.5548
28233,0.5547
49918,0.5537
55972,0.5536
75552,0.5534
86255,0.5532
25491,0.5531
15403,0.5523
7100,0.5518
30550,0.5517
61304,0.5516
62429,0.5516
