ID,label
54863,0.8665
87143,0.8566
60770,0.8550
94798,0.8499
85377,0.8417
66088,0.8363
13625,0.8347
59648,0.8344
94737,0.8327
29272,0.8325
50926,0.8295
77384,0.8289
50515,0.8275
93007,0.8264
63840,0.8254
86577,0.8242
88283,0.8236
74423,0.8231
10044,0.8227
30659,0.8226
89068,0.8226
48233,0.8223
88836,0.8214
58458,0.8209
95115,0.8209
95434,0.8203
29350,0.8200
45280,0.8191
55972,0.8179
64975,0.8170
85118,0.8169
59400,0.8167
96087,0.8159
59457,0.8157
66755,0.8155
38767,0.8153
7083,0.8146
19806,0.8140
86231,0.8139
38450,0.8137
29530,0.8130
79605,0.8126
64404,0.8125
65718,0.8118
28233,0.8117
49622,0.8108
14461,0.8108
61840,0.8096
27032,0.8094
8029,0.8094
45357,0.8090
94986,0.8084
45162,0.8075
61053,0.8066
44334,0.8064
87155,0.8063
41637,0.8061
23849,0.8057
29606,0.8052
12857,0.8052
9065,0.8050
30996,0.8045
29377,0.8034
59712,0.8034
66138,0.8034
73660,0.8032
60107,0.8030
47733,0.8030
88450,0.8030
5696,0.8028
24535,0.8014
31696,0.8012
85288,0.8006
41040,0.8001
53384,0.7999
13446,0.7998
29178,0.7996
3041,0.7996
31887,0.7991
30835,0.7989
75491,0.7987
87266,0.7979
26894,0.7979
11994,0.7978
69351,0.7978
38791,0.7977
22213,0.7970
5656,0.7962
83193,0.7961
57410,0.7960
20493,0.7960
77296,0.7960
66941,0.7953
68490,0.7949
39297,0.7946
44052,0.7943
17871,0.7942
48654,0.7940
31519,0.7936
49062,0.7935
6674,0.7930
38254,0.7930
66041,0.7926
28952,0.7926
69585,0.7926
63514,0.7917
28933,0.7917
46721,0.7916
83215,0.7916
27377,0.7915
57830,0.7907
99624,0.7907
48179,0.7905
95534,0.7903
36950,0.7902
51272,0.7898
15409,0.7895
5030,0.7895
95509,0.7894
88239,0.7892
4034,0.7891
47023,0.7884
95738,0.7881
63798,0.7872
38402,0.7871
15422,0.7870
90144,0.7868
28324,0.7861
39795,0.7851
97202,0.7840
21870,0.7839
85568,0.7838
34496,0.7836
49260,0.7834
70925,0.7829
67872,0.7824
63237,0.7818
98358,0.7817
28069,0.7812
48686,0.7804
78807,0.7803
48139,0.7801
77329,0.7800
31193,0.7797
75552,0.7792
98906,0.7763
7100,0.7758
74779,0.7757
76684,0.7754
83347,0.7754
16154,0.7752
98784,0.7750
98619,0.7742
59147,0.7734
55691,0.7717
60728,0.7713
74299,0.7712
98695,0.7710
99478,0.7702
90519,0.7700
94641,0.7699
19450,0.7694
93002,0.7691
37989,0.7689
57184,0.7681
28295,0.7676
45842,0.7674
34402,0.7673
93182,0.7671
2127,0.7671
79431,0.7656
8796,0.7646
75686,0.7644
41330,0.7638
18545,0.7636
6317,0.7628
77217,0.7622
46783,0.7621
54047,0.7620
38771,0.7617
28915,0.7617
79947,0.7609
97762,0.7607
70231,0.7603
50903,0.7602
9123,0.7600
65865,0.7599
66262,0.7598
77353,0.7596
45456,0.7596
72526,0.7591
36814,0.7590
83574,0.7579
18845,0.7575
91836,0.7570
72561,0.7561
1215,0.7560
30558,0.7558
67104,0.7554
47943,0.7548
9181,0.7548
19812,0.7539
55308,0.7538
77121,0.7531
29036,0.7528
44323,0.7527
30653,0.7515
48582,0.7512
38681,0.7506
8297,0.7502
57561,0.7501
77452,0.7501
29071,0.7499
78167,0.7492
63505,0.7490
19961,0.7485
65072,0.7484
30894,0.7481
29180,0.7480
36182,0.7476
4731,0.7475
43689,0.7473
58996,0.7470
76887,0.7466
93688,0.7458
10360,0.7458
63688,0.7457
22980,0.7451
35571,0.7445
23669,0.7443
3571,0.7442
97228,0.7442
10510,0.7435
27086,0.7432
89789,0.7432
89635,0.7430
65682,0.7423
8991,0.7418
10303,0.7417
21522,0.7415
64919,0.7413
17238,0.7412
17325,0.7403
40531,0.7403
40008,0.7401
23998,0.7395
13850,0.7395
36816,0.7392
70131,0.7389
29502,0.7388
13624,0.7383
75703,0.7382
16701,0.7379
48731,0.7376
97918,0.7366
69725,0.7364
33130,0.7363
70569,0.7360
69151,0.7357
36003,0.7354
12760,0.7331
69405,0.7330
98736,0.7327
80020,0.7324
37798,0.7323
73322,0.7320
34813,0.7319
6977,0.7311
72884,0.7310
92823,0.7305
39262,0.7302
47619,0.7301
89870,0.7283
68941,0.7273
30550,0.7270
42969,0.7264
69529,0.7263
38201,0.7259
6710,0.7258
7314,0.7256
89410,0.7251
58995,0.7251
80120,0.7242
75966,0.7241
16841,0.7231
76654,0.7222
17652,0.7221
44576,0.7221
43178,0.7221
31387,0.7218
18003,0.7216
29630,0.7212
21400,0.7212
84321,0.7211
59304,0.7203
73473,0.7193
67018,0.7191
8477,0.7185
66177,0.7184
51116,0.7183
7873,0.7182
26421,0.7178
41184,0.7175
2063,0.7173
19255,0.7172
77513,0.7164
96479,0.7157
30692,0.7149
24036,0.7147
53731,0.7146
49837,0.7146
72636,0.7137
8110,0.7130
34076,0.7121
30982,0.7119
85779,0.7116
97590,0.7112
71304,0.7109
13805,0.7105
82136,0.7101
95140,0.7100
