ID,label
88450,0.7958
88836,0.7807
74423,0.7744
66088,0.7716
83347,0.7589
86231,0.7549
86577,0.7524
80120,0.7409
80020,0.7389
6788,0.7340
41330,0.7332
76684,0.7316
29272,0.7293
95115,0.7235
89410,0.7217
93182,0.7210
48139,0.7198
78807,0.7152
80269,0.7115
84321,0.7104
77384,0.7076
66941,0.6955
13625,0.6951
24535,0.6951
19806,0.6898
7083,0.6881
3041,0.6861
49062,0.6850
9065,0.6849
85377,0.6823
77452,0.6820
96479,0.6819
66041,0.6808
87155,0.6767
68490,0.6753
83574,0.6736
38450,0.6735
79903,0.6734
65718,0.6713
41637,0.6698
78677,0.6693
14461,0.6689
78361,0.6689
89877,0.6659
31193,0.6613
41040,0.6599
66503,0.6594
75929,0.6583
81783,0.6576
29178,0.6568
41812,0.6554
63237,0.6545
45357,0.6532
90519,0.6500
39262,0.6498
60728,0.6477
26894,0.6464
80769,0.6416
48654,0.6416
89836,0.6381
95434,0.6374
67104,0.6373
45318,0.6361
19450,0.6334
93002,0.6331
63798,0.6321
41184,0.6321
87143,0.6316
95534,0.6309
10044,0.6303
79605,0.6300
55308,0.6299
63203,0.6290
67018,0.6285
89789,0.6283
89635,0.6271
87266,0.6260
48179,0.6259
54662,0.6245
63688,0.6226
47943,0.6225
66177,0.6197
21939,0.6188
44052,0.6185
18845,0.6184
20493,0.6176
73660,0.6166
5696,0.6159
4653,0.6158
16154,0.6155
49926,0.6147
78167,0.6142
74299,0.6134
30659,0.6118
29677,0.6114
22379,0.6107
55144,0.6102
96087,0.6085
47733,0.6083
77296,0.6069
29350,0.6066
53384,0.6052
85779,0.6048
85118,0.6045
78384,0.6044
57410,0.6040
63316,0.6039
54863,0.6036
29530,0.6027
60770,0.6019
31696,0.6006
90130,0.5999
92315,0.5992
9181,0.5966
76531,0.5966
59057,0.5960
59712,0.5959
66755,0.5958
94798,0.5950
73910,0.5940
78930,0.5940
74835,0.5934
83193,0.5932
69976,0.5920
14916,0.5920
63840,0.5916
26040,0.5916
44645,0.5906
65865,0.5896
36956,0.5894
80790,0.5891
70925,0.5891
66228,0.5873
48686,0.5862
75370,0.5861
28952,0.5854
66262,0.5850
94864,0.5847
35135,0.5846
48536,0.5843
72636,0.5843
31887,0.5839
29606,0.5837
20784,0.5836
94737,0.5833
38254,0.5830
18710,0.5830
36950,0.5818
82484,0.5818
84332,0.5817
27032,0.5815
32032,0.5811
8029,0.5795
15422,0.5794
34684,0.5779
93574,0.5775
23998,0.5772
7609,0.5769
55972,0.5768
75703,0.5763
48582,0.5755
31519,0.5747
36182,0.5747
23849,0.5740
55157,0.5733
33130,0.5731
36003,0.5728
29377,0.5725
38991,0.5724
17871,0.5723
9511,0.5714
55988,0.5712
8110,0.5707
45280,0.5705
9518,0.5702
95738,0.5698
38791,0.5697
52032,0.5697
46721,0.5685
52501,0.5684
8991,0.5675
97202,0.5671
66425,0.5666
37989,0.5660
85288,0.5660
47619,0.5659
85568,0.5659
95692,0.5658
92994,0.5652
58995,0.5652
77771,0.5646
61962,0.5644
39362,0.5644
58458,0.5642
69529,0.5641
84290,0.5641
96784,0.5635
9123,0.5631
60107,0.5629
72459,0.5627
34801,0.5627
30835,0.5624
83215,0.5621
6187,0.5620
64975,0.5619
31534,0.5614
4731,0.5614
94928,0.5612
11994,0.5611
48791,0.5603
92823,0.5602
