ID,label
54863,0.8636
87143,0.8499
60770,0.8456
94798,0.8382
85377,0.8374
29272,0.8259
77384,0.8195
88283,0.8178
95434,0.8141
94737,0.8130
86577,0.8113
58458,0.8094
64975,0.8089
30659,0.8084
88836,0.8073
29350,0.8053
59648,0.8032
66755,0.7999
7083,0.7982
50926,0.7951
79605,0.7938
38450,0.7934
86231,0.7927
50515,0.7925
45280,0.7913
29530,0.7902
65718,0.7900
14461,0.7893
13625,0.7881
30996,0.7878
66088,0.7875
66138,0.7870
95534,0.7857
45357,0.7851
73660,0.7847
85118,0.7846
9065,0.7845
96087,0.7842
87155,0.7833
5696,0.7826
29606,0.7807
89068,0.7806
60107,0.7791
10044,0.7790
63840,0.7790
48233,0.7788
47733,0.7785
41637,0.7780
69351,0.7771
93007,0.7768
53384,0.7763
24535,0.7759
30835,0.7758
3041,0.7756
85288,0.7755
23849,0.7744
59457,0.7738
41040,0.7737
31696,0.7735
75491,0.7733
13446,0.7728
26894,0.7720
88450,0.7718
6674,0.7703
69585,0.7688
59400,0.7687
49622,0.7686
55972,0.7682
44052,0.7681
38791,0.7679
87266,0.7676
66041,0.7674
83193,0.7669
57410,0.7665
77296,0.7664
19806,0.7662
5656,0.7658
20493,0.7653
74423,0.7648
28933,0.7646
28952,0.7639
31519,0.7633
38767,0.7625
51272,0.7623
88239,0.7623
48654,0.7621
95115,0.7618
61840,0.7617
64404,0.7610
46721,0.7607
28233,0.7598
45162,0.7596
17871,0.7594
27032,0.7592
22213,0.7589
38254,0.7588
27377,0.7586
59712,0.7584
83215,0.7584
57830,0.7582
61053,0.7575
94986,0.7574
44334,0.7573
99478,0.7568
47023,0.7565
90144,0.7564
4034,0.7555
98784,0.7555
28324,0.7545
12857,0.7543
8029,0.7538
15409,0.7537
66941,0.7536
98358,0.7535
5030,0.7535
29178,0.7535
34496,0.7532
95509,0.7532
48179,0.7529
70925,0.7519
67872,0.7509
85568,0.7504
31887,0.7501
29377,0.7501
68490,0.7490
39795,0.7485
98906,0.7482
49062,0.7469
7100,0.7464
21870,0.7463
63237,0.7459
97202,0.7457
48139,0.7455
36950,0.7447
78807,0.7440
39297,0.7438
75552,0.7438
48686,0.7430
63798,0.7424
95738,0.7419
38402,0.7399
98619,0.7388
99624,0.7387
59147,0.7378
83347,0.7376
49260,0.7375
70231,0.7373
34402,0.7366
63514,0.7361
15422,0.7336
11994,0.7330
98695,0.7320
30558,0.7294
76684,0.7293
28069,0.7292
77329,0.7286
1215,0.7285
2127,0.7283
28295,0.7282
93002,0.7280
74779,0.7277
77121,0.7275
79431,0.7266
63505,0.7264
31193,0.7262
16154,0.7261
79947,0.7260
97762,0.7258
19450,0.7257
9123,0.7255
74299,0.7250
8796,0.7248
93182,0.7243
73322,0.7241
57184,0.7235
45842,0.7227
60728,0.7225
48582,0.7215
33130,0.7206
93688,0.7202
67104,0.7200
83574,0.7198
18845,0.7191
94641,0.7168
97228,0.7167
44323,0.7167
64919,0.7165
9181,0.7165
30894,0.7159
55691,0.7154
3571,0.7146
90519,0.7144
72561,0.7143
37989,0.7143
19812,0.7141
36814,0.7140
30653,0.7139
10303,0.7139
77217,0.7137
46783,0.7136
55308,0.7136
19961,0.7133
91836,0.7131
38771,0.7126
75686,0.7124
54047,0.7122
97918,0.7119
18545,0.7118
8991,0.7115
72526,0.7111
29036,0.7110
29180,0.7106
66262,0.7095
77353,0.7093
63688,0.7090
45456,0.7090
28915,0.7088
47943,0.7088
78167,0.7085
8297,0.7083
38681,0.7082
13624,0.7081
50903,0.7076
43689,0.7075
36816,0.7072
58996,0.7071
6317,0.7068
22980,0.7063
29071,0.7059
17325,0.7056
70131,0.7056
23998,0.7052
29502,0.7047
65865,0.7044
21522,0.7042
76887,0.7033
40531,0.7021
4731,0.7021
65072,0.7015
48731,0.7014
69725,0.7007
12760,0.7006
77452,0.6999
41330,0.6995
13850,0.6995
7314,0.6993
36182,0.6984
65682,0.6983
40008,0.6980
30550,0.6975
92823,0.6969
10360,0.6963
70569,0.6961
17238,0.6957
39262,0.6956
96479,0.6955
6710,0.6951
21400,0.6936
16841,0.6926
35571,0.6923
47619,0.6921
72884,0.6920
69529,0.6919
58995,0.6914
31387,0.6914
36003,0.6912
37798,0.6907
38201,0.6902
73473,0.6894
84321,0.6893
18003,0.6892
19255,0.6885
77513,0.6883
10510,0.6876
59304,0.6872
7873,0.6862
34813,0.6858
66177,0.6857
89789,0.6856
89635,0.6855
8477,0.6854
80020,0.6847
44576,0.6845
41184,0.6843
23669,0.6839
67018,0.6835
89870,0.6833
69405,0.6823
29845,0.6821
29630,0.6817
89410,0.6816
17378,0.6810
8110,0.6808
55069,0.6808
80120,0.6801
75966,0.6799
71304,0.6789
84505,0.6788
42969,0.6787
6977,0.6782
75571,0.6773
76531,0.6772
20784,0.6770
30982,0.6764
95140,0.6763
24036,0.6761
85779,0.6760
97590,0.6756
75703,0.6755
17652,0.6750
2063,0.6747
34076,0.6744
82136,0.6741
69151,0.6733
26553,0.6715
75929,0.6711
94788,0.6706
27448,0.6693
61989,0.6693
93509,0.6692
46187,0.6691
93513,0.6690
72636,0.6680
97595,0.6678
80269,0.6675
46310,0.6674
5276,0.6672
59860,0.6670
95095,0.6666
21785,0.6662
13805,0.6651
31891,0.6649
69822,0.6646
27086,0.6643
81648,0.6639
57570,0.6625
68941,0.6619
43178,0.6618
23250,0.6614
28679,0.6612
98736,0.6609
14813,0.6604
89902,0.6596
88376,0.6591
90130,0.6588
63031,0.6584
63316,0.6582
66503,0.6578
30170,0.6577
68981,0.6577
69976,0.6576
30629,0.6576
17528,0.6572
59321,0.6570
51116,0.6567
37677,0.6565
9511,0.6558
32986,0.6553
89836,0.6550
19241,0.6550
92315,0.6547
