ID,label,pred
1,0.1,0.25506098289002016
4,0.1,0.15854459668709847
6,0.1,0.23393354578659348
8,0.1,0.3265420085937698
10,0.1,0.23908573177228887
12,0.1,0.06517149044465917
17,0.1,0.14063450411134637
19,0.1,0.19680997467155706
20,0.1,0.4093029396614609
23,0.1,0.2379123525229136
24,0.1,0.0675289672762734
25,0.1,0.10207426202212477
28,0.1,0.23120454627892842
29,0.1,0.2574643097160693
30,0.1,0.059954115666829406
31,0.1,0.22780041929156483
32,0.1,0.16792079715837802
34,0.1,0.05728954761483809
36,0.1,0.4538441284935901
38,0.1,0.2055152632565785
39,0.1,0.10641396863747922
45,0.1,0.24129071539668548
50,0.1,0.4152885600117655
53,0.1,0.060004227690822275
54,0.1,0.3170619614743369
57,0.1,0.3276876771980861
63,0.1,0.10488051206566769
64,0.1,0.5132117955157419
65,0.1,0.05151522811432799
67,0.1,0.15170719865752486
70,0.1,0.029968293307379667
72,0.1,0.1979531041136354
74,0.1,0.10214979823961327
76,0.1,0.08523576158425351
77,0.1,0.05914348376322921
84,0.1,0.0609336293342611
85,0.1,0.07105227385405273
88,0.1,0.21075378100485126
89,0.1,0.4927189739424543
91,0.1,0.1088103545131277
95,0.1,0.07825483770385433
98,0.1,0.2167940345250046
102,0.1,0.020448665306560986
104,0.1,0.27287364731272273
105,0.1,0.09537354907332726
106,0.1,0.21272627228740856
107,0.1,0.0705600219505327
108,0.1,0.2888238934958174
111,0.1,0.2680368154896238
115,0.1,0.16862881971092666
116,0.1,0.2086028199193917
117,0.1,0.2456361303662476
118,0.1,0.2379485139190619
119,0.1,0.084703102747553
124,0.1,0.058084860394032115
125,0.1,0.2527482325973082
132,0.1,0.10208909597243512
135,0.1,0.10855307686538992
140,0.1,0.10020145931562363
142,0.1,0.2895268566725946
143,0.1,0.2620168234465925
144,0.1,0.2531112701707411
147,0.1,0.23180996466953188
149,0.1,0.12124082129590379
152,0.1,0.2651959971233642
156,0.1,0.05957681073081166
158,0.1,0.05748273645095874
159,0.1,0.10245631216987747
161,0.1,0.24909787486828328
164,0.1,0.08479214783715913
169,0.1,0.10534100174938162
171,0.1,0.3922390524903853
177,0.1,0.4598918160724747
178,0.1,0.22570376509360898
181,0.1,0.07371943216181708
183,0.1,0.25924328038482647
184,0.1,0.0865255404329285
185,0.1,0.04860258181809579
186,0.1,0.06629317187641667
187,0.1,0.27235521445513416
188,0.1,0.21412445046089237
189,0.1,0.15534920147601264
192,0.1,0.2542882822989922
193,0.1,0.37872758985345706
196,0.1,0.05703407604078624
197,0.1,0.2378525607308477
199,0.1,0.10173896690695187
200,0.1,0.2671881768817393
203,0.1,0.04872571179117668
204,0.1,0.51713277237644
205,0.1,0.4263462869921702
207,0.1,0.3184728982483868
209,0.1,0.0589478271620042
211,0.1,0.23112396994954093
214,0.1,0.03943423340858561
215,0.1,0.09480683754791763
218,0.1,0.08993495049383006
230,0.1,0.054537956289098355
235,0.1,0.2587620369673252
239,0.1,0.31493701084652165
240,0.1,0.25257086117337063
241,0.1,0.3463228707837727
242,0.1,0.07203096477271245
244,0.1,0.3675735694723121
245,0.1,0.12402518064516938
246,0.1,0.11367141985801964
248,0.1,0.06714992386263378
252,0.1,0.12703675747891213
256,0.1,0.07927559841941889
257,0.1,0.13375013489209886
266,0.1,0.28287984263866267
268,0.1,0.10466702349298355
269,0.1,0.4399485219439702
271,0.1,0.3072323470845718
272,0.1,0.3900744844657629
273,0.1,0.386461518780391
278,0.1,0.22666317997376387
281,0.1,0.09842382427213345
283,0.1,0.26118617680352413
290,0.1,0.20034490805321845
291,0.1,0.14753423955664352
294,0.1,0.1663682104738769
299,0.1,0.11493977824773004
301,0.1,0.22046069414222577
302,0.1,0.1628800801837223
303,0.1,0.07738173147505643
304,0.1,0.05745908612580288
309,0.1,0.18195852378088637
310,0.1,0.09209459463868229
311,0.1,0.046678920040897624
312,0.1,0.17118778559884254
313,0.1,0.17138119249996847
315,0.1,0.14416633183294797
316,0.1,0.0697368909227114
317,0.1,0.17793771455418836
321,0.1,0.05268508948674617
326,0.1,0.26003075286478017
330,0.1,0.1952987763234576
335,0.1,0.18555162528891994
342,0.1,0.06062553362984104
343,0.1,0.11197326360115353
344,0.1,0.1864468371037816
351,0.1,0.20828215265901873
353,0.1,0.14863514695125857
354,0.1,0.18378540000666124
357,0.1,0.4258679684092903
360,0.1,0.06924528620940806
362,0.1,0.36423827346942783
365,0.1,0.18062658978207494
366,0.1,0.0626162784405348
368,0.1,0.171514708437359
370,0.1,0.03660557879410154
374,0.1,0.3416208570407634
375,0.1,0.10365187216644083
376,0.1,0.16081181775968917
377,0.1,0.38408187054762
378,0.1,0.1167502958750132
381,0.1,0.20544707501317047
382,0.1,0.21772588457550368
383,0.1,0.07251882552056406
384,0.1,0.11390119497851678
385,0.1,0.29186949999847994
386,0.1,0.16900340096590907
390,0.1,0.20561811358568904
391,0.1,0.1637992803045339
392,0.1,0.029585136580381366
395,0.1,0.19966579131730375
396,0.1,0.35994631278175765
399,0.1,0.18724952350611784
402,0.1,0.27910896111659744
403,0.1,0.10265593592279776
407,0.1,0.2800490679636009
417,0.1,0.1366984877954158
418,0.1,0.19875503261245248
