ID,label,pred
1,0.1,0.13752781883291434
4,0.1,0.2235038560520089
6,0.1,0.21264492132555657
8,0.1,0.3449709187031614
10,0.1,0.23891794484546075
12,0.1,0.05539065766951664
17,0.1,0.16847098079752282
19,0.1,0.14317874890124058
20,0.1,0.45394616878002253
23,0.1,0.2081246954037885
24,0.1,0.054586530844070204
25,0.1,0.10022903435443387
28,0.1,0.2209351497904506
29,0.1,0.25516854239232634
30,0.1,0.05417649956294633
31,0.1,0.2027831181306625
32,0.1,0.12285433248442341
34,0.1,0.054749665170685136
36,0.1,0.3511044920411131
38,0.1,0.23586979702296226
39,0.1,0.10236385368698177
45,0.1,0.25912045253966687
50,0.1,0.40637200942014623
53,0.1,0.0580557849922949
54,0.1,0.39928085138597275
57,0.1,0.3771286322415186
63,0.1,0.11915733723543892
64,0.1,0.40408667159326117
65,0.1,0.06343044304256217
67,0.1,0.11808400140753758
70,0.1,0.09622037346268535
72,0.1,0.22025860218535825
74,0.1,0.14243051742956298
76,0.1,0.11600768461637198
77,0.1,0.07145095367274358
84,0.1,0.06668644584938374
85,0.1,0.1016656332517118
88,0.1,0.21291223171323073
89,0.1,0.34734427310950877
91,0.1,0.08893055481941171
95,0.1,0.09572366905817048
98,0.1,0.22773807017892878
102,0.1,0.022831997851072344
104,0.1,0.27652827478724823
105,0.1,0.1977100259994914
106,0.1,0.22274627229159027
107,0.1,0.10666825652557052
108,0.1,0.4018340833632394
111,0.1,0.2414596228753205
115,0.1,0.1660068615339042
116,0.1,0.23327745092980248
117,0.1,0.2097353093886144
118,0.1,0.23354604803691717
119,0.1,0.10305625582474391
124,0.1,0.05621792916342975
125,0.1,0.21294063555245785
132,0.1,0.07778320037533357
135,0.1,0.11418759298943718
140,0.1,0.09735410419121525
142,0.1,0.20674859403891846
143,0.1,0.22534979154868717
144,0.1,0.22676136932535723
147,0.1,0.2666147601703108
149,0.1,0.13848818428015888
152,0.1,0.24470334310644554
156,0.1,0.05552187502088326
158,0.1,0.06587680416768597
159,0.1,0.09138760678196248
161,0.1,0.21930514612562407
164,0.1,0.07756686050865665
169,0.1,0.10353427458618515
171,0.1,0.26523571185400535
177,0.1,0.33603390363520264
178,0.1,0.2341963302596572
181,0.1,0.08740345318595417
183,0.1,0.24415734392150704
184,0.1,0.09540623532841386
185,0.1,0.04846855421568237
186,0.1,0.04414714347877655
187,0.1,0.25149240786443616
188,0.1,0.22244418544494293
189,0.1,0.10910180784457416
192,0.1,0.2380524311496442
193,0.1,0.35687629015352745
196,0.1,0.07152706099795877
197,0.1,0.20883676095112527
199,0.1,0.30168714829324095
200,0.1,0.24944197069760374
203,0.1,0.053045189210608246
204,0.1,0.4195877458832434
205,0.1,0.3732506807561164
207,0.1,0.2885634292402054
209,0.1,0.0698977695287515
211,0.1,0.3305517251133516
214,0.1,0.04060715026375954
215,0.1,0.09343807508145674
218,0.1,0.09095536034644186
230,0.1,0.052514761728419755
235,0.1,0.2432610469564051
239,0.1,0.3359680889700465
240,0.1,0.2596877740300126
241,0.1,0.3358602393703242
242,0.1,0.06987014198833424
244,0.1,0.40992323546580245
245,0.1,0.09552197061070622
246,0.1,0.09889388116742465
248,0.1,0.09164925113118341
252,0.1,0.1712331164275667
256,0.1,0.09232783274577226
257,0.1,0.12215823053093797
266,0.1,0.2615725780660215
268,0.1,0.10154543303557005
269,0.1,0.41301699373273126
271,0.1,0.3055846454879218
272,0.1,0.3965984668537139
273,0.1,0.41374650226882537
278,0.1,0.21780394447713033
281,0.1,0.12580314188293307
283,0.1,0.27520100692912536
290,0.1,0.21211832430103042
291,0.1,0.17789257749226148
294,0.1,0.116098068081595
299,0.1,0.1132969128100093
301,0.1,0.2837675097900886
302,0.1,0.137686023518969
303,0.1,0.07036195825416107
304,0.1,0.05032682094367482
309,0.1,0.17948888919319056
310,0.1,0.10511948618011963
311,0.1,0.037955348569893924
312,0.1,0.11468333271306581
313,0.1,0.116098068081595
315,0.1,0.1955832365380729
316,0.1,0.06882100332014846
317,0.1,0.188222805365882
321,0.1,0.08641074591974482
326,0.1,0.22042787951744774
330,0.1,0.2070565458621929
335,0.1,0.20184417180327893
342,0.1,0.08927934405911205
343,0.1,0.1063200763753346
344,0.1,0.18504409748589137
351,0.1,0.2038810637396686
353,0.1,0.17272609402557568
