ID,label,pred
1,0.1,0.20968465221654953
4,0.1,0.17490327312732604
6,0.1,0.23174416610503942
8,0.1,0.30375612819825026
10,0.1,0.24867687150366186
12,0.1,0.06577237196910952
17,0.1,0.15722197391995107
19,0.1,0.17060925390249493
20,0.1,0.44707390618178977
23,0.1,0.22812674595262508
24,0.1,0.06763174761504277
25,0.1,0.11265808202033639
28,0.1,0.2235178262786637
29,0.1,0.2433797486574363
30,0.1,0.06674632323994725
31,0.1,0.20887862787678044
32,0.1,0.10546969663031872
34,0.1,0.068482899727809
36,0.1,0.4063967659383522
38,0.1,0.1972220226222062
39,0.1,0.11516935891820074
45,0.1,0.2586798494195747
50,0.1,0.33109457505295053
53,0.1,0.06439384495067069
54,0.1,0.37450025662332453
57,0.1,0.31009699459328927
63,0.1,0.11589117435185936
64,0.1,0.46008121704158045
65,0.1,0.06384347099321885
67,0.1,0.130598780700825
70,0.1,0.04964438462234134
72,0.1,0.23117575652259764
74,0.1,0.14112572083997865
76,0.1,0.09188122232614464
77,0.1,0.06822852666269574
84,0.1,0.07021358903950353
85,0.1,0.08548510737456899
88,0.1,0.20722297407089216
89,0.1,0.4233862200805565
91,0.1,0.10558284820492725
95,0.1,0.07804204132903149
98,0.1,0.22475089688373956
102,0.1,0.02813693297437681
104,0.1,0.2707090719037112
105,0.1,0.17022412843066462
106,0.1,0.23002134788464118
107,0.1,0.08739082477795744
108,0.1,0.3297983945016027
111,0.1,0.29885999785296974
115,0.1,0.1584643299673785
116,0.1,0.2273993315912068
117,0.1,0.21852913912756247
118,0.1,0.2428603956598746
119,0.1,0.1068374177782305
124,0.1,0.06767655571999426
125,0.1,0.22135232996747264
132,0.1,0.07677027886532567
135,0.1,0.11165208127144151
140,0.1,0.09203949186666631
142,0.1,0.26918930654621015
143,0.1,0.2382130909780588
144,0.1,0.1834788882404131
147,0.1,0.2500216868162386
149,0.1,0.14263387166647704
152,0.1,0.25289034580450703
156,0.1,0.053931863009173686
158,0.1,0.06509752601347998
159,0.1,0.10664928698578421
161,0.1,0.22485445013716768
164,0.1,0.07934546203802009
169,0.1,0.1137296992085001
171,0.1,0.33499770628019854
177,0.1,0.3975153861444756
178,0.1,0.24523323859119797
181,0.1,0.08470840667297849
183,0.1,0.25602002770977317
184,0.1,0.11161169134800421
185,0.1,0.05551004129565876
186,0.1,0.049745505853264135
187,0.1,0.2648691752230169
188,0.1,0.21855301179441952
189,0.1,0.11518488328740896
192,0.1,0.2637822792248214
193,0.1,0.3488921412632283
196,0.1,0.06603048900116283
197,0.1,0.24802612446462788
199,0.1,0.21708791224821805
200,0.1,0.25716381822328205
203,0.1,0.058338085836138184
204,0.1,0.3936923153622762
205,0.1,0.40928415089389164
207,0.1,0.2805501774192593
209,0.1,0.0661943354716323
211,0.1,0.26226605425963145
214,0.1,0.04597236890294743
215,0.1,0.10599474693115764
218,0.1,0.11115072743031308
230,0.1,0.05342663028441299
235,0.1,0.26315160626557044
239,0.1,0.3116341465033426
240,0.1,0.23152743921923524
241,0.1,0.3458825536534831
242,0.1,0.06344275396976352
244,0.1,0.4103402440402226
245,0.1,0.11026249428484802
246,0.1,0.11577676918059122
248,0.1,0.08094019728727112
252,0.1,0.16592912462264187
256,0.1,0.1273033626652898
257,0.1,0.14812444936020613
266,0.1,0.2713523816693895
268,0.1,0.11094293591112554
269,0.1,0.4118332470690536
271,0.1,0.2933239199127957
272,0.1,0.38540968892852784
273,0.1,0.3851157260490838
278,0.1,0.19831916706849867
281,0.1,0.1110907082617601
283,0.1,0.2694290524137319
290,0.1,0.22221982871360763
291,0.1,0.17219309323658236
294,0.1,0.12595940348578807
299,0.1,0.11714620532595532
301,0.1,0.23162627454616921
302,0.1,0.15906497088164964
303,0.1,0.07221031804077246
304,0.1,0.06032793579577375
309,0.1,0.18116319948874005
310,0.1,0.09856652045241271
311,0.1,0.04525413206713994
312,0.1,0.124289817938101
313,0.1,0.12690702958945635
315,0.1,0.15956061237504574
316,0.1,0.07145872249151711
317,0.1,0.19137593976856454
321,0.1,0.07226903482670596
326,0.1,0.2319806886585574
330,0.1,0.20051318748227084
335,0.1,0.19520563272809935
342,0.1,0.0851256492423899
343,0.1,0.08934259440542594
344,0.1,0.2026922381451046
351,0.1,0.20891573021731624
353,0.1,0.15245965743630155
354,0.1,0.19902563302324602
357,0.1,0.45465763689128713
360,0.1,0.06222593174013709
362,0.1,0.3434995268489982
365,0.1,0.19921643255801275
366,0.1,0.07109211991755902
368,0.1,0.1896982764011606
370,0.1,0.06421119540982877
374,0.1,0.27379485689899685
375,0.1,0.07686396035054112
376,0.1,0.17471712356160427
377,0.1,0.39939446404895856
378,0.1,0.11712562388482708
381,0.1,0.21896015405125602
382,0.1,0.18754417618101732
383,0.1,0.06416694486432384
384,0.1,0.11465691957920013
385,0.1,0.24237561385164058
386,0.1,0.19305058679114487
390,0.1,0.26101710683263046
391,0.1,0.16848273141831352
392,0.1,0.039900627053862714
395,0.1,0.2015002239820352
396,0.1,0.30485036982200037
399,0.1,0.12675147022973607
402,0.1,0.1750095574797296
403,0.1,0.07686033889100784
407,0.1,0.27225806757524607
417,0.1,0.1410241695644514
418,0.1,0.21641979765717093
419,0.1,0.19578300027478923
420,0.1,0.3314310334872718
422,0.1,0.23161726946694614
423,0.1,0.23636074350156558
426,0.1,0.35879900569700873
429,0.1,0.13010957139732496
434,0.1,0.03112962191435867
437,0.1,0.41488057651503424
440,0.1,0.1386930306261692
444,0.1,0.1300875369891924
452,0.1,0.11852703060917891
454,0.1,0.12778034590494064
457,0.1,0.0667178977574519
461,0.1,0.12659609279203848
462,0.1,0.1319919053184736
468,0.1,0.2736013448041054
470,0.1,0.09323739879311715
481,0.1,0.21063318690058697
482,0.1,0.04158343900239357
483,0.1,0.12317322915361587
487,0.1,0.36482031648082275
493,0.1,0.5539435945000912
495,0.1,0.18815483937935923
498,0.1,0.20072235078720937
501,0.1,0.3794418836916672
503,0.1,0.2267298670164445
507,0.1,0.40720757017969383
510,0.1,0.11298042633056855
512,0.1,0.06449119215936747
514,0.1,0.30735534770095585
516,0.1,0.17283349360200428
521,0.1,0.08456024769924847
530,0.1,0.06278909271273181
531,0.1,0.21484308182472514
539,0.1,0.34249336444747475
540,0.1,0.19019488571880488
542,0.1,0.44675910072674696
543,0.1,0.13371852430805356
547,0.1,0.05655269462051721
548,0.1,0.25448885968700063
551,0.1,0.129218149506609
553,0.1,0.2450205833530494
554,0.1,0.05113587016081215
556,0.1,0.10780937191751382
557,0.1,0.11442511802450736
558,0.1,0.06093890666836444
559,0.1,0.09543853274517781
566,0.1,0.20603634923723474
567,0.1,0.05214238605357413
568,0.1,0.0852370388458685
573,0.1,0.06495155248885129
574,0.1,0.08886225843801276
576,0.1,0.2131987038072397
581,0.1,0.18979662546982903
585,0.1,0.06291579191192796
591,0.1,0.23642742240523962
597,0.1,0.18952146496817693
599,0.1,0.03158660795487963
600,0.1,0.24698575805560272
601,0.1,0.03142422165566675
610,0.1,0.043380248467625795
613,0.1,0.06905168200740786
615,0.1,0.047292572470606364
618,0.1,0.1946571006998933
619,0.1,0.05916090375884937
622,0.1,0.03148788496676955
625,0.1,0.1861688351181873
629,0.1,0.1865543388463099
630,0.1,0.22222343886319446
633,0.1,0.05069927706561691
639,0.1,0.04649706356320744
642,0.1,0.18623823037987305
651,0.1,0.05776582148982675
652,0.1,0.07564331204656492
653,0.1,0.04522669788926834
655,0.1,0.04242224483343719
659,0.1,0.04072649474575377
660,0.1,0.0700714475879544
662,0.1,0.06948806793112874
665,0.1,0.06423167057791508
667,0.1,0.19742654417870403
668,0.1,0.10141378445610683
675,0.1,0.24665569432895756
676,0.1,0.20692831009616117
678,0.1,0.09818102125623206
680,0.1,0.2306570546536524
682,0.1,0.18650698912652483
685,0.1,0.056458128376851775
691,0.1,0.030420493996423128
692,0.1,0.15821181760106995
693,0.1,0.18990959424348053
695,0.1,0.16814640303598694
696,0.1,0.06254640438211523
698,0.1,0.0725361192264961
702,0.1,0.08878259227190398
703,0.1,0.19984630168149925
709,0.1,0.34647462067366996
712,0.1,0.06326830679758379
714,0.1,0.19475424115225443
718,0.1,0.045428638572447735
721,0.1,0.07705290502575217
724,0.1,0.05761151872970973
730,0.1,0.04522669788926834
736,0.1,0.21865957594472532
738,0.1,0.19376176442893267
740,0.1,0.04793359191889474
742,0.1,0.18030455710672147
745,0.1,0.06050212236245065
748,0.1,0.33328542447998194
749,0.1,0.5024608939249694
750,0.1,0.12118954492833324
752,0.1,0.18097833223213255
753,0.1,0.055467205635636514
755,0.1,0.06264123163082393
758,0.1,0.07274370948834033
759,0.1,0.08688114315121294
762,0.1,0.05987180284493517
764,0.1,0.2293218522125426
765,0.1,0.06258310539622702
767,0.1,0.04663930468669286
771,0.1,0.2074506159378145
774,0.1,0.07777326053413591
775,0.1,0.06106769229119546
778,0.1,0.04938517991554636
782,0.1,0.10289815402418348
788,0.1,0.03777376292192552
790,0.1,0.1880276174247036
791,0.1,0.04219551041342218
793,0.1,0.03846098108920634
794,0.1,0.20263471909316652
795,0.1,0.059916778617596284
802,0.1,0.037729499320703345
804,0.1,0.2162905438456652
807,0.1,0.4198370824154082
808,0.1,0.1422195378011546
809,0.1,0.1373493838994492
810,0.1,0.20264439998735398
811,0.1,0.060966281453257595
813,0.1,0.05794308463743902
