ID,label,pred
1,0.1,0.1934801129867723
4,0.1,0.1653027625938427
6,0.1,0.23692396174196426
8,0.1,0.3111212787378082
10,0.1,0.24183559539682237
12,0.1,0.0653809942098005
17,0.1,0.15153943866076028
19,0.1,0.16186053276647783
20,0.1,0.44847870521929456
23,0.1,0.22643244562789272
24,0.1,0.0687229390695718
25,0.1,0.11062934479043142
28,0.1,0.23001122501108098
29,0.1,0.24611177457530067
30,0.1,0.0657856263893911
31,0.1,0.21663096049814037
32,0.1,0.10349372407714325
34,0.1,0.06607365856072657
36,0.1,0.4035510869352247
38,0.1,0.21995254132430264
39,0.1,0.1192984543376896
45,0.1,0.25778132489845274
50,0.1,0.3460117867824668
53,0.1,0.06277975388041873
54,0.1,0.3363232983434163
57,0.1,0.31510930683171157
63,0.1,0.12133643070921832
64,0.1,0.4167791097803955
65,0.1,0.06408780362700955
67,0.1,0.12416691483677275
70,0.1,0.054498235011732746
72,0.1,0.2308387124938752
74,0.1,0.13986382298021413
76,0.1,0.08818385679146028
77,0.1,0.06803809632117652
84,0.1,0.07257385133618414
85,0.1,0.0861502582281907
88,0.1,0.22128663889299016
89,0.1,0.41516592681505227
91,0.1,0.10626715263735796
95,0.1,0.08251213236137007
98,0.1,0.21907750698547343
102,0.1,0.02734686504087482
104,0.1,0.2660720372076272
105,0.1,0.1790217763437058
106,0.1,0.2128630589315904
107,0.1,0.0870008356677746
108,0.1,0.29378679306648725
111,0.1,0.27481935327603413
115,0.1,0.1586434265539667
116,0.1,0.21604633984925373
117,0.1,0.2319486091268226
118,0.1,0.24610815524043156
119,0.1,0.10808259369052874
124,0.1,0.06652315100739459
125,0.1,0.227915294325439
132,0.1,0.09455170817353713
135,0.1,0.11117334081650065
140,0.1,0.1025324788285725
142,0.1,0.25603868680956837
143,0.1,0.24621779105030356
144,0.1,0.19056858813172511
147,0.1,0.25726344751562347
149,0.1,0.13301671732850975
152,0.1,0.2603531289448471
156,0.1,0.05314128439185651
158,0.1,0.06333349078513995
159,0.1,0.10521154417645179
161,0.1,0.23647059959965117
164,0.1,0.0772223244626425
169,0.1,0.11702755744974117
171,0.1,0.35083051732472903
177,0.1,0.4074742071126805
178,0.1,0.23811450135257706
181,0.1,0.08721621147221138
183,0.1,0.2600170958421239
184,0.1,0.10843197798031269
185,0.1,0.0509439222978983
186,0.1,0.05482064645064019
187,0.1,0.2710696500554376
188,0.1,0.22586756822582718
189,0.1,0.12157603133570892
192,0.1,0.2434110516508725
193,0.1,0.35362278523545093
196,0.1,0.06279563764180464
197,0.1,0.23943881830027108
199,0.1,0.1733262971040864
200,0.1,0.25997814369878547
203,0.1,0.05921465003919811
204,0.1,0.46876918141697516
205,0.1,0.4229828768284724
207,0.1,0.282211468095176
209,0.1,0.06887115828890474
211,0.1,0.2776849172622922
214,0.1,0.048070511400546315
215,0.1,0.10689869400744056
218,0.1,0.11055872258353794
230,0.1,0.06297334986015815
235,0.1,0.267496887273005
239,0.1,0.30388646817518594
240,0.1,0.2584095540018164
241,0.1,0.3508779827182068
242,0.1,0.07006859928602477
244,0.1,0.3999352990053852
245,0.1,0.11570378550042588
246,0.1,0.11490479689045487
248,0.1,0.08306880234546091
252,0.1,0.16936266772337766
256,0.1,0.1481352379165272
257,0.1,0.13645169190338535
266,0.1,0.27916491606104865
268,0.1,0.12009190892847732
269,0.1,0.42078942792486107
271,0.1,0.2823036542906836
272,0.1,0.3610266392272508
273,0.1,0.3599570835382926
278,0.1,0.1861285840803625
281,0.1,0.10508420203551627
283,0.1,0.2649468832811931
290,0.1,0.217298598053746
291,0.1,0.16579920320590535
294,0.1,0.1304015613795693
