ID,label,pred
1,0.2329417702789712,0.1394086
4,0.1510844459953152,0.13844597
6,0.2338983174439354,0.2303629
8,0.3477666714534335,0.3360172
10,0.20401342803421374,0.21796468
12,0.06044795583039243,0.060645852
17,0.15253495700175362,0.12733293
19,0.13566263366688724,0.1164741
20,0.43967534267731734,0.5044289
23,0.21904864319434436,0.20978263
24,0.06979054231300966,0.07549347
25,0.10827990819859175,0.13574764
28,0.22037343029744869,0.22867975
29,0.23868992988704568,0.26087344
30,0.05509968478711687,0.077905744
31,0.20506981409036143,0.20024039
32,0.0848439335540886,0.09565732
34,0.05825976125600825,0.049169183
36,0.3931482317289034,0.447748
38,0.16876402441332577,0.20304506
39,0.11539649042428617,0.15638568
45,0.2733459748005071,0.2700216
50,0.2772225461040181,0.2608176
53,0.050646414612868076,0.060676523
54,0.32507089075280754,0.3539199
57,0.31043097911296336,0.36377576
63,0.11455847378481027,0.15706524
64,0.4831085563622165,0.41291055
65,0.06418215523419789,0.057554916
67,0.06565214649492143,0.066525444
70,0.0559744523205143,0.09122222
72,0.23275236279776168,0.20223528
74,0.14669260366953005,0.18501407
76,0.1092534057226773,0.1160926
77,0.06630946955357928,0.078496136
84,0.060759404723041796,0.04410311
85,0.10675962117453253,0.09186861
88,0.19836138357245794,0.22765209
89,0.39176778563941017,0.4646622
91,0.1055517786409926,0.13088696
95,0.0943142071670694,0.081814
98,0.21312454712784792,0.20323864
102,0.0186343857370007,0.016852435
104,0.25091631251687063,0.24512492
105,0.1940807912895054,0.24232677
106,0.18790341127069266,0.18037249
107,0.0915584416734948,0.09130047
108,0.3240880902349824,0.3423151
111,0.31051662627998333,0.2653451
115,0.1255846143347738,0.13071552
116,0.20255706249281383,0.18185
117,0.19798364984558273,0.20724571
118,0.22728590741350047,0.21992207
119,0.10878302332921219,0.1343829
124,0.06959759104060537,0.07327281
125,0.21627518301901083,0.22623195
132,0.06681202278090136,0.085186385
135,0.11439893183680852,0.11892797
140,0.0719709957377719,0.075969584
142,0.27206875039687706,0.22985767
143,0.2680084134319536,0.23890674
144,0.21516641695109096,0.22279204
147,0.19974085566262817,0.21992458
149,0.1278978611264623,0.12548378
152,0.23307396469989863,0.22018416
156,0.038400742924336234,0.061802663
158,0.05287238648372436,0.0645443
159,0.10350397654998454,0.16172582
161,0.23051378059707148,0.23702733
164,0.05491509674033045,0.08513907
169,0.1130243189191266,0.15414889
171,0.37047456927209543,0.4208272
177,0.4012097232754359,0.45463634
178,0.23307646546971458,0.2188426
181,0.0821139980344951,0.102708
183,0.22676785492296236,0.23671062
184,0.11014551254638821,0.15725386
185,0.0514194636253768,0.059780266
186,0.05289204531052071,0.055196565
187,0.2593845426035753,0.25202805
188,0.22109199295113605,0.21177097
189,0.15117435164362333,0.14762932
192,0.22420702596439498,0.22675277
193,0.4054590163691728,0.34863386
196,0.06905878958295378,0.072066545
197,0.21445699314693045,0.21420437
199,0.18979594057214388,0.21616794
200,0.2559290446697311,0.22637749
203,0.0610005246731107,0.05521747
