ID,label,score
9054,0.6562525286237589,689
6743,0.05816584520913404,687
61286,0.33436996468807156,677
9924,0.8194586311605714,672
27086,0.2528787332905846,668
10303,0.012328108835070555,664
50926,0.0575943933916406,663
50515,0.047892103325978236,663
2545,0.4047024988787172,659
4066,0.3620364806034441,656
44130,0.019217470468190053,656
40716,0.11610122643195085,653
23560,0.34100800462573716,652
93447,0.27080052514101216,648
7211,0.007232822259053901,648
15830,0.1782393914876134,647
13281,0.1059060128663263,647
29264,0.023946475660573487,645
11169,0.44179050528877883,645
89920,0.20530976372577014,644
50621,0.07009597388564602,644
65336,0.2079383589039701,642
97559,0.4091884481330081,641
87745,0.011731983164827129,641
16154,0.6997469776142358,641
10743,0.6523315782327979,640
88283,0.030518563131754863,640
67872,0.27072295615812836,640
65832,0.012469627188907916,640
23043,0.04571732476112352,640
6206,0.009098863765205611,637
31901,0.412857412868039,637
34489,0.10270576862186602,636
80769,0.08085330667129319,636
52032,0.012435440481767462,636
96755,0.0029720671781861816,635
19916,0.012580111928499582,634
90891,0.17182434020239282,633
47293,0.7299787940209445,632
90466,0.04794862322168779,632
13232,0.03623966452244869,631
66202,0.4109478989878159,631
35571,0.004300929040715366,630
29036,0.3655732896469214,630
89789,0.03534150241798137,630
60096,0.16482380567288302,630
76649,0.05849735002842984,629
13582,0.5046090517060146,628
93494,0.3398427480433981,628
95115,0.30599888204510006,628
21382,0.09618315085508602,628
53372,0.36039641378274584,628
26022,0.0839863099169241,628
59890,0.021503721920396,627
84301,0.06858229533265257,627
57561,0.4329319391598157,627
89635,0.006112854906274507,627
56717,0.11321002623275966,627
86255,0.014054297072012908,626
53922,0.27515673074394753,626
50462,0.3841474391752211,626
38548,0.40076744078551674,626
73580,0.3566959732453549,626
2133,0.20626443943835387,626
28038,0.3938964559598862,624
44138,0.015197413902039398,624
9113,0.026657457134413795,624
94864,0.023056188782646755,624
4534,0.3560790278118002,624
31068,0.03658072751902879,624
9945,0.07464804399302659,624
23164,0.8607777139072893,624
28859,0.5416109299977386,623
55157,0.3450537657485365,623
4337,0.023253816404157135,623
94928,0.35640252975199166,623
25171,0.10309059130043846,623
92580,0.008401526764433979,622
65453,0.02034671728545787,622
93182,0.8937951518960366,622
55372,0.1830751666765844,622
94788,0.12340534940375732,622
85779,0.2727229710086425,621
95318,0.45090623849438083,621
99039,0.0035694528419141667,621
90244,0.4310427927535396,620
35797,0.33457481966931274,620
38918,0.5928983906220553,620
23849,0.014208973693664384,619
2707,0.28470357047197525,619
2127,0.8471236754660578,619
5696,0.3441058876786265,619
50903,0.009691891833006448,619
93688,0.23720972033003393,619
44052,0.01749472393178777,619
14431,0.05138245195338449,619
10360,0.03587488090978269,619
89836,0.008263320533338387,619
22178,0.4424191077965861,619
66470,0.6924109199084315,618
80269,0.13652447923003624,618
98781,0.3340319664719325,618
70638,0.005435483490438945,618
85118,0.29035186255990825,618
83347,0.043012656367805525,618
18098,0.034418665163960596,618
83574,0.024060062942202705,618
59480,0.6002805847891212,618
13205,0.10324034436326908,618
22768,0.09126451512460843,617
29845,0.3614836877874167,617
95992,0.163255632908567,617
23741,0.23510768665061296,617
8991,0.3598819316448834,617
18023,0.5379295510547066,617
85938,0.5756563780645622,617
67328,0.23193728143886777,617
12900,0.04012335362101478,617
59911,0.16885050485899328,616
82484,0.12927936965717038,616
59920,0.04709482550196437,616
68981,0.08189572571086162,616
75839,0.10350012351453819,616
74423,0.3098707107286611,616
63627,0.1508491996854257,616
8189,0.021951885632967887,616
12073,0.06883812608268944,616
58996,0.1204255646205056,616
56781,0.049472048496783445,616
53384,0.004431646546616072,615
36962,0.06797850985822373,615
87266,0.1341924903557443,615
94798,0.45848316730218297,615
30558,0.018839869987105535,615
48139,0.11953442367474554,615
86577,0.009641415173193108,615
57830,0.22774979674449436,615
47733,0.21078858865897127,615
21400,0.0529162309237197,615
51272,0.018113205710615983,615
54863,0.005389525665704389,615
29606,0.3393525042402734,615
357,0.05829734010813102,615
69585,0.039551361596920784,615
80020,0.18948016252949507,615
66041,0.8941169093982314,615
41637,0.03499055135737532,615
89747,0.2996314386189255,615
41040,0.14870532938199188,615
66941,0.019741521785248663,615
24535,0.14701637888495567,615
97865,0.016391697110994908,615
30835,0.3190393331648161,615
66755,0.014520472818748914,615
31892,0.08195757558608169,615
9065,0.6388705940058734,615
7083,0.3340310105151946,615
77384,0.15576336661791174,615
45357,0.455166741442998,615
84321,0.0036989785553996,615
33235,0.07838563602277776,615
89410,0.14060920120743473,615
80120,0.19643581251207665,615
69351,0.35879035934382736,615
29350,0.1660037839937568,615
91352,0.0031217095821510846,615
94737,0.12315850542726467,615
79903,0.26325827133728374,615
60107,0.22775330621890752,615
79605,0.21414168700713124,615
66138,0.027151389477681073,615
88836,0.40552837207925396,615
187,0.15573720504166808,615
6788,0.20432681785735823,615
60770,0.10520950335669543,615
78677,0.3920219690844405,615
14461,0.43255721704222455,615
67935,0.16093893489892444,615
19961,0.8591099794528969,615
78361,0.13771653621374388,615
89991,0.010321233692171672,615
49622,0.6730535051284108,615
88450,0.19101118529859984,615
26894,0.2182201869105451,615
30659,0.1008544290237411,615
66088,0.15483442512421358,615
78807,0.08139513998886494,615
29272,0.3880992421111285,615
87143,0.10379776716839359,615
85377,0.3236672440261673,615
5834,0.020794304073650002,614
49926,0.13119094924828067,614
92994,0.006737592968727488,614
8110,0.006775531281601213,614
33407,0.41764207688550825,614
15992,0.6146252467198872,614
90265,0.19134991938028534,613
9130,0.15665542446744674,613
11001,0.1928034387207156,613
40617,0.191523682306293,613
4916,0.21803858902103412,613
45318,0.098973624468164,613
58073,0.004717647939175203,612
13446,0.5739067993316579,612
48686,0.08930647679184686,612
83141,0.003933775287648947,612
21870,0.013583291487590663,612
8796,0.2943589739758704,612
49931,0.3681262684958975,612
34813,0.08611067067829903,612
9123,0.8576080374197136,612
27744,0.11246421442039721,612
13625,0.0036989785553996,612
60589,0.38437218284083713,612
6674,0.0439246004429044,612
30552,0.3516678458222337,612
94533,0.008416324455526746,612
10063,0.15508542069927858,612
55308,0.09856615215625054,612
9181,0.01905470014650636,612
31618,0.026338305584896256,612
30764,0.17014440645992346,612
89877,0.02589908474417216,612
14916,0.05123243183413743,612
93513,0.01121845156463097,612
65414,0.1066863656257329,611
55041,0.27300759456374746,611
34034,0.241986244819877,611
60010,0.009314925639500853,611
30692,0.38990051684034793,611
43343,0.3020903957059245,611
8588,0.0026323733679194604,611
82831,0.16061481885697243,610
69626,0.008848031053188364,610
62832,0.008568314130233961,610
59648,0.010326740192536208,610
12170,0.005637328519406031,610
40539,0.21955765479805833,610
30996,0.05762896370053684,610
16886,0.007802040848595633,610
70231,0.11032573097463876,610
59712,0.18072620932268899,610
20493,0.1410216620084306,610
39525,0.011998527143487182,610
26679,0.030873438381365862,610
15462,0.12774304122173807,610
61965,0.01171819697014171,610
89761,0.03391734114519984,609
54706,0.017634463731523366,609
16896,0.007894287934776596,609
68004,0.0019106784135837504,609
69405,0.021525852606658423,609
73569,0.016124751500041595,609
6671,0.03443013141533567,609
95738,0.17755619828062005,609
10050,0.08164404024610153,608
74835,0.1262562712548445,608
58098,0.3440497417499272,608
98476,0.03726078275277103,608
42969,0.14981527648146922,608
38693,0.1145957837835593,608
68705,0.010423401169672077,608
64144,0.015186198908171777,608
60469,0.16962049623540898,608
10517,0.21084078526535535,607
74991,0.35246639384021333,607
97121,0.025560302210939457,607
18417,0.021390508732366843,607
94989,0.04549436907086043,607
3978,0.1659018000321846,607
59949,0.39999171252517124,607
36950,0.009131287870629603,606
27973,0.20795691746005088,606
426,0.07241667774405383,606
23250,0.017168628712861556,606
44645,0.01279090582619811,606
10615,0.017634463731523366,606
171,0.16569340035838945,606
3571,0.2299991701204495,606
98971,0.09122646662831994,606
42495,0.2409959779129453,606
48654,0.034075767212441294,606
77452,0.41233558151140315,606
19806,0.18877038282366526,606
88399,0.10581612072346375,605
542,0.07439308172573332,605
52521,0.012691934728875814,605
32123,0.018487913906256648,605
807,0.09799729735773573,605
26040,0.030486889283689617,605
38356,0.012998768045414675,605
52098,0.2073991764323028,605
59087,0.013037421098168753,604
62987,0.01201579213564227,604
13571,0.17385810361756976,604
76684,0.045777378064677396,604
78167,0.06803886136846225,604
75160,0.014717078751694354,604
3041,0.07518076049806387,604
59700,0.004846805156895808,604
29427,0.12439126713966478,604
6622,0.012998768045414675,604
95434,0.06338953524941696,604
90448,0.28457631227467856,603
94725,0.013909979441311913,603
94903,0.00101644181659879,603
205,0.10790626393440565,603
32147,0.8552820533434053,603
24351,0.055893269065654956,603
46683,0.04726672704612905,603
58048,0.18989989057338919,603
23762,0.0172783380289884,603
59650,0.019202457078416547,603
43315,0.05236203133957732,603
97768,0.13767538144417196,603
5746,0.10877274307421936,602
97202,0.20770518993399362,602
22576,0.10172714690697625,602
18845,0.0786271464062905,602
37989,0.10195151651827783,602
4034,0.01893343335476214,602
63514,0.06043311800145776,602
25035,0.22344367105800983,602
83215,0.11436368891062974,602
15409,0.6357916961729771,602
67018,0.3175149876045683,602
63316,0.061793848944084025,602
48004,0.05830976402570261,602
10044,0.07699632773277833,602
81269,0.04123574133450657,602
31696,0.006377401711555912,602
67104,0.016148693674062898,602
67122,0.15304228199115302,602
95509,0.041583133928037634,602
87155,0.29258127015617585,602
38791,0.03353454396054271,602
43178,0.4508302992298642,602
85568,0.008743067026197494,602
5030,0.04703362390747717,602
38450,0.0011667576785069666,602
17871,0.180442007219326,602
41812,0.12962362594228583,602
38254,0.36412207210959113,602
65718,0.009773168355234436,602
93007,0.09759040743580569,602
5656,0.010592909929231299,602
85288,0.041836181816287975,602
52093,0.10734170876583124,602
85829,0.1860574507281851,602
29178,0.015663167100604794,602
73660,0.29922879550359965,602
23998,0.38963085182379936,602
23596,0.03405217541955599,602
22630,0.4333184894933326,602
47970,0.14516184365985513,601
28604,0.01962664963423898,601
57996,0.021663835667058762,601
70131,0.35073014792940355,601
47943,0.017677460000165037,601
72561,0.019563013758762827,601
30982,0.04350578712311211,601
28233,0.025429198309184275,601
66228,0.03538527460868424,601
23629,0.05817030039306427,601
24036,0.011299111669568793,601
34076,0.04012335362101478,601
55069,0.010713430212744924,601
74416,0.16973311751460468,601
