ID,label,pred
1,0.1,0.1394086
4,0.1,0.13844597
6,0.1,0.2303629
8,0.1,0.3360172
10,0.1,0.21796468
12,0.1,0.060645852
17,0.1,0.12733293
19,0.1,0.1164741
20,0.1,0.5044289
23,0.1,0.20978263
24,0.1,0.07549347
25,0.1,0.13574764
28,0.1,0.22867975
29,0.1,0.26087344
30,0.1,0.077905744
31,0.1,0.20024039
32,0.1,0.09565732
34,0.1,0.049169183
36,0.1,0.447748
38,0.1,0.20304506
39,0.1,0.15638568
45,0.1,0.2700216
50,0.1,0.2608176
53,0.1,0.060676523
54,0.1,0.3539199
57,0.1,0.36377576
63,0.1,0.15706524
64,0.1,0.41291055
65,0.1,0.057554916
67,0.1,0.066525444
70,0.1,0.09122222
72,0.1,0.20223528
74,0.1,0.18501407
76,0.1,0.1160926
77,0.1,0.078496136
84,0.1,0.04410311
85,0.1,0.09186861
88,0.1,0.22765209
89,0.1,0.4646622
91,0.1,0.13088696
95,0.1,0.081814
98,0.1,0.20323864
102,0.1,0.016852435
104,0.1,0.24512492
105,0.1,0.24232677
106,0.1,0.18037249
107,0.1,0.09130047
108,0.1,0.3423151
111,0.1,0.2653451
115,0.1,0.13071552
116,0.1,0.18185
117,0.1,0.20724571
118,0.1,0.21992207
119,0.1,0.1343829
124,0.1,0.07327281
125,0.1,0.22623195
132,0.1,0.085186385
135,0.1,0.11892797
140,0.1,0.075969584
142,0.1,0.22985767
143,0.1,0.23890674
144,0.1,0.22279204
147,0.1,0.21992458
149,0.1,0.12548378
152,0.1,0.22018416
156,0.1,0.061802663
158,0.1,0.0645443
159,0.1,0.16172582
161,0.1,0.23702733
164,0.1,0.08513907
169,0.1,0.15414889
171,0.1,0.4208272
177,0.1,0.45463634
178,0.1,0.2188426
181,0.1,0.102708
183,0.1,0.23671062
184,0.1,0.15725386
185,0.1,0.059780266
186,0.1,0.055196565
187,0.1,0.25202805
188,0.1,0.21177097
189,0.1,0.14762932
192,0.1,0.22675277
193,0.1,0.34863386
196,0.1,0.072066545
197,0.1,0.21420437
199,0.1,0.21616794
200,0.1,0.22637749
203,0.1,0.05521747
204,0.1,0.29637247
205,0.1,0.4862571
207,0.1,0.25098485
209,0.1,0.04507131
211,0.1,0.36437768
214,0.1,0.029948361
215,0.1,0.15130721
218,0.1,0.15050772
230,0.1,0.04079552
235,0.1,0.23188211
239,0.1,0.31831375
240,0.1,0.279472
241,0.1,0.33978522
242,0.1,0.08331361
244,0.1,0.39779225
245,0.1,0.15169977
246,0.1,0.14070667
248,0.1,0.095103554
252,0.1,0.13760178
256,0.1,0.09239262
257,0.1,0.122209094
266,0.1,0.21806286
268,0.1,0.111998335
269,0.1,0.46880856
271,0.1,0.23943213
272,0.1,0.363512
273,0.1,0.38855165
278,0.1,0.17657743
281,0.1,0.11426574
283,0.1,0.21942842
290,0.1,0.20773922
291,0.1,0.24200825
294,0.1,0.15270455
299,0.1,0.14276075
301,0.1,0.23693201
302,0.1,0.123150714
303,0.1,0.08153111
304,0.1,0.06457954
309,0.1,0.16245559
310,0.1,0.09689617
311,0.1,0.0429281
312,0.1,0.15248659
313,0.1,0.1525297
315,0.1,0.20609538
316,0.1,0.058470003
317,0.1,0.16724773
321,0.1,0.08445339
326,0.1,0.20668288
330,0.1,0.19655193
335,0.1,0.17425913
342,0.1,0.12838103
343,0.1,0.0571325
344,0.1,0.18269818
351,0.1,0.18909177
353,0.1,0.19175884
354,0.1,0.20083319
357,0.1,0.40821183
360,0.1,0.054008245
362,0.1,0.32606062
365,0.1,0.18229674
366,0.1,0.05559575
368,0.1,0.17877813
370,0.1,0.0532227
374,0.1,0.19975863
375,0.1,0.062921815
376,0.1,0.16190179
377,0.1,0.33673638
378,0.1,0.13054803
381,0.1,0.1977629
382,0.1,0.17250241
383,0.1,0.067762636
384,0.1,0.10128744
385,0.1,0.21972886
386,0.1,0.20182188
390,0.1,0.3260438
391,0.1,0.14214858
392,0.1,0.03493037
395,0.1,0.20481563
396,0.1,0.31570658
399,0.1,0.1522344
402,0.1,0.17220186
403,0.1,0.05928703
407,0.1,0.24099927
417,0.1,0.14557876
418,0.1,0.20687501
419,0.1,0.18446295
420,0.1,0.2767084
422,0.1,0.21431407
423,0.1,0.21274854
426,0.1,0.36856738
429,0.1,0.15488525
434,0.1,0.02412596
437,0.1,0.45080683
440,0.1,0.22681452
444,0.1,0.12448441
452,0.1,0.12872232
454,0.1,0.15650795
457,0.1,0.07681984
461,0.1,0.16658854
462,0.1,0.13238329
468,0.1,0.24282283
470,0.1,0.08921555
481,0.1,0.21459654
482,0.1,0.0456898
483,0.1,0.21361648
487,0.1,0.2861843
493,0.1,0.53666687
495,0.1,0.17418188
498,0.1,0.19139425
501,0.1,0.36092556
503,0.1,0.19859986
507,0.1,0.3725968
510,0.1,0.10399011
512,0.1,0.049749117
514,0.1,0.37338382
516,0.1,0.1338699
521,0.1,0.10474012
530,0.1,0.05405417
531,0.1,0.20233956
539,0.1,0.33991647
540,0.1,0.16358456
542,0.1,0.45076534
543,0.1,0.10186585
547,0.1,0.040335204
548,0.1,0.33796316
551,0.1,0.123346835
553,0.1,0.23260456
554,0.1,0.048338898
556,0.1,0.116895825
557,0.1,0.1342201
558,0.1,0.054618057
559,0.1,0.11061192
566,0.1,0.2216712
567,0.1,0.06359673
568,0.1,0.103313856
573,0.1,0.04324894
574,0.1,0.07240688
576,0.1,0.19071005
581,0.1,0.15946588
585,0.1,0.05466683
591,0.1,0.17461208
597,0.1,0.17320138
599,0.1,0.025408786
600,0.1,0.22412889
601,0.1,0.028158003
610,0.1,0.045732282
613,0.1,0.064875275
615,0.1,0.05698637
618,0.1,0.17748158
619,0.1,0.07145121
622,0.1,0.02351099
625,0.1,0.18006437
629,0.1,0.18538444
630,0.1,0.25719127
633,0.1,0.05873564
639,0.1,0.050887812
642,0.1,0.1860615
651,0.1,0.04942759
652,0.1,0.090831704
653,0.1,0.059167746
655,0.1,0.042979084
659,0.1,0.054184977
660,0.1,0.090804785
662,0.1,0.087520525
665,0.1,0.08266111
667,0.1,0.1879074
668,0.1,0.10183654
675,0.1,0.40277493
676,0.1,0.18655129
678,0.1,0.082876734
680,0.1,0.2291753
682,0.1,0.17031164
685,0.1,0.047219384
691,0.1,0.038865745
692,0.1,0.14160597
693,0.1,0.20281444
695,0.1,0.15913376
696,0.1,0.09289315
698,0.1,0.08274827
702,0.1,0.1567304
703,0.1,0.19462565
709,0.1,0.32677525
712,0.1,0.056788
714,0.1,0.18664293
718,0.1,0.043996964
721,0.1,0.0767853
724,0.1,0.049096674
730,0.1,0.059167746
736,0.1,0.22024632
738,0.1,0.19658294
740,0.1,0.04844372
742,0.1,0.1760758
745,0.1,0.058839664
748,0.1,0.30816725
749,0.1,0.4522421
750,0.1,0.1149002
752,0.1,0.17207861
753,0.1,0.081916146
755,0.1,0.070717104
758,0.1,0.09749163
759,0.1,0.18573602
762,0.1,0.0849985
764,0.1,0.23059025
765,0.1,0.047653366
767,0.1,0.045040384
771,0.1,0.17952001
774,0.1,0.10564746
775,0.1,0.057384957
778,0.1,0.051459923
782,0.1,0.08808703
788,0.1,0.03239232
790,0.1,0.17044255
791,0.1,0.033691123
793,0.1,0.037095305
794,0.1,0.18381776
795,0.1,0.08417293
802,0.1,0.020814143
804,0.1,0.17998415
807,0.1,0.42783296
808,0.1,0.15802437
809,0.1,0.1338299
