ID,label
1,0.14025978696761576
4,0.3146720444118066
6,0.5640867431964084
8,0.635624938546844
10,0.47756646764704613
12,0.19019950457869114
17,0.2971836901103584
19,0.340010250221345
20,0.849762031811309
23,0.5869542385918434
24,0.1752252861885552
25,0.2812296493221802
28,0.5727545402308684
29,0.5969785247050726
30,0.16750676973636858
31,0.49609070980447134
32,0.18027663797252627
34,0.1539507647946277
36,0.7379201342174898
38,0.35355270215749307
39,0.32421426699951444
45,0.6662447743809885
50,0.5533932467322566
53,0.16298500341527503
54,0.6992829592963525
57,0.8390033537959116
63,0.28882695158184873
64,0.8695546296138144
65,0.1842461907231873
67,0.16139361426779156
70,0.20680399447731865
72,0.6685401097368554
74,0.5070557620345364
76,0.26197453395887593
77,0.1713586472030108
84,0.1521642245520637
85,0.19680097623454854
88,0.5284215316227483
89,0.7102789786546738
91,0.2554561803658362
95,0.21617861173308495
98,0.47513915983073407
102,0.1267488137244003
104,0.5216312994492652
105,0.314510318221912
106,0.49972730628723966
107,0.2963258993546286
108,0.7221607199021007
111,0.8793851979678177
115,0.23601555614436465
116,0.4921796888969315
117,0.5089025218095382
118,0.6523705228055711
119,0.28453126760233644
124,0.17416325818515405
125,0.5576847819824454
132,0.23189274183141703
135,0.32306460611405924
140,0.20500099040224581
142,0.585546298563375
143,0.44267482991956564
144,0.5318826818779503
147,0.4665553529774837
149,0.3022761288834063
152,0.7070564196807839
156,0.1475282745032259
158,0.17116285514037619
159,0.28045657675266944
161,0.5642603122211529
164,0.18541837541745684
169,0.322401839003925
171,0.8482439423966663
177,0.8126627797999634
178,0.5990084957965559
181,0.24994826703892417
183,0.5539106656924883
184,0.3100842134846383
185,0.16607612790324044
186,0.17613496448356417
187,0.7285377391663914
188,0.5290225423100994
189,0.47272126890907373
192,0.7276849906278763
193,0.880574875236215
196,0.16316043070226802
197,0.507063426687883
199,0.5708910154030111
200,0.604471188661091
203,0.20591824510710582
204,0.755032943520091
205,0.9650074908264025
207,0.8447648212016977
209,0.16494324345997022
211,0.7691561127357553
214,0.14469342842540728
215,0.26326110714335976
218,0.29939731145409093
230,0.1902578834359194
235,0.7451582041905216
239,0.843596634860921
240,0.8001251670442073
241,0.8139771381495314
242,0.24809466549352796
244,0.9010379922132111
245,0.254579733485753
246,0.2873235506712332
248,0.2505179468129959
252,0.4649482873616276
256,0.19091501772665276
257,0.31578885762284364
266,0.7116335133529026
268,0.2512352854243206
269,0.9723531490939687
271,0.8504862785596349
272,0.8602063171737037
273,0.911611620254548
278,0.44683681146136034
281,0.2739291319896442
283,0.7404135647404682
290,0.4551536845537653
291,0.432513214835152
294,0.2630107357993893
299,0.25457724559523437
301,0.7364045662780906
302,0.26152001716765166
303,0.20577562022744253
304,0.1879079011002694
309,0.41716238716600357
310,0.22367261751338982
311,0.16734684135767192
312,0.26083007936712055
313,0.26669835279921583
315,0.4934100311971347
316,0.18041855686367825
317,0.41915041363454425
321,0.2983484378404437
326,0.5456916452910231
330,0.5371112568293054
335,0.4002201780700378
342,0.20758724787011335
343,0.13165261931189676
344,0.360879469718009
351,0.5325670873942272
353,0.36837097066963614
354,0.5338358079264713
357,0.981224674383852
360,0.18471673550633436
362,0.8041405947151646
365,0.4465997669566427
366,0.24232963869859087
368,0.4389914693173367
370,0.2124114826971461
374,0.6218674115541468
375,0.15879333175173246
376,0.3515183024310094
377,0.8547138267435314
378,0.24464219325692413
381,0.5094417630377981
382,0.4629622749401734
383,0.19152178861457309
384,0.21799913112684535
385,0.4773453606784212
386,0.588854636778445
390,0.7548867764775067
391,0.4062972083375632
392,0.11841174339558846
395,0.45691199301968205
