feature,importance,percentage
count_cross_B2_and_A2,7788.61,9.59
E23,6094.14,7.51
E4,5876.91,7.24
C3,3398.18,4.19
C1,3024.65,3.73
count_cross_B2_and_A3,2622.14,3.23
E14,2554.05,3.15
count_cross_B2_and_C1,2530.99,3.12
E27,2402.95,2.96
E1,2302.31,2.84
A2,2071.42,2.55
count_cross_B3_and_C1,2031.77,2.50
A2_E1_nuq_num,1917.18,2.36
E20,1764.59,2.17
A3,1665.06,2.05
hour,1631.70,2.01
E14_A2_nuq_num,1609.73,1.98
E6,1576.11,1.94
count_cross_B2_and_C2,1550.94,1.91
A2_E14_nuq_num,1534.73,1.89
E1_A2_nuq_num,1504.74,1.85
E14_hour_nuq_num,1493.04,1.84
E1_hour_nuq_num,1429.96,1.76
E9,1410.96,1.74
count_cross_B2_and_A1,1304.91,1.61
hour_A2_nuq_num,1259.29,1.55
hour_E1_nuq_num,1255.13,1.55
B2,1249.72,1.54
B1,1236.51,1.52
C2,1150.39,1.42
count_cross_B3_and_A2,1072.37,1.32
A1,955.66,1.18
count_cross_B2_and_D1,886.80,1.09
count_cross_B3_and_A3,868.89,1.07
hour_E14_nuq_num,748.34,0.92
A2_hour_nuq_num,730.70,0.90
count_cross_B2_and_C3,702.87,0.87
B3,638.27,0.79
E10,593.06,0.73
E24,587.30,0.72
E7,548.26,0.68
count_cross_B3_and_D1,544.42,0.67
count_cross_B3_and_C3,520.38,0.64
E28,503.11,0.62
count_cross_B3_and_C2,448.20,0.55
count_cross_B3_and_A1,442.33,0.54
D1,420.38,0.52
E2,340.55,0.42
E5,208.36,0.26
E29,190.05,0.23
