feature,importance,percentage
E9,9224.39,11.71
count_cross_B2_and_A2,7019.44,8.91
A2,3991.58,5.07
C3,3027.75,3.84
E14,2958.93,3.76
C1,2723.10,3.46
E27,2572.66,3.26
count_cross_B2_and_C1,2331.45,2.96
E4,2312.47,2.93
count_cross_B2_and_A3,2304.25,2.92
E1,1968.82,2.50
count_cross_B3_and_C1,1870.71,2.37
E20,1687.39,2.14
E14_A2_nuq_num,1680.76,2.13
hour,1621.01,2.06
A3,1586.90,2.01
A2_E1_nuq_num,1515.42,1.92
B2,1452.68,1.84
E1_hour_nuq_num,1430.56,1.82
E1_A2_nuq_num,1373.63,1.74
E14_hour_nuq_num,1370.91,1.74
count_cross_B2_and_C2,1325.89,1.68
count_cross_B2_and_A1,1266.30,1.61
E6,1252.00,1.59
A2_E14_nuq_num,1197.13,1.52
hour_E1_nuq_num,1162.49,1.48
hour_A2_nuq_num,1146.60,1.46
C2,1113.69,1.41
count_cross_B3_and_A3,1022.70,1.30
count_cross_B3_and_A2,990.23,1.26
A2_hour_nuq_num,820.81,1.04
E3,767.76,0.97
count_cross_B2_and_D1,763.26,0.97
hour_E14_nuq_num,753.22,0.96
E13,736.82,0.94
E7,704.82,0.89
E24,694.11,0.88
A1,660.48,0.84
count_cross_B2_and_C3,654.09,0.83
E2,647.01,0.82
E16,640.68,0.81
B1,602.39,0.76
count_cross_B3_and_D1,602.26,0.76
E23,547.94,0.70
count_cross_B3_and_C2,527.12,0.67
count_cross_B3_and_C3,525.31,0.67
count_cross_B3_and_A1,481.19,0.61
B3,424.28,0.54
D1,401.72,0.51
E12,339.97,0.43
